Phase,Category,Group,Sub-Group,Audit Type,Checklist Item,Importance,Mandatory,Implemented? (Yes / No),Comments,Evidence
Accessibility,WCAG 2.1 AA Compliance,Accessibility - WCAG Core,WCAG Core,Browser Audit,Skip links implemented,High,Yes,Yes,"A ""Skip to main content"" link is present in the navigation, anchoring to #skip-to-content.",https://www.sydney.edu.au/
Accessibility,WCAG 2.1 AA Compliance,Accessibility - WCAG Core,WCAG Core,Browser Audit,Lighthouse accessibility score >= 90 in Browser Audit Lighthouse panel; zero critical (wcag2a/wcag2aa) accessibility violations reported; all flagged items reviewed and addressed or documented,Critical,Yes,No,"Lighthouse accessibility score is 83, below the required threshold of 90. 13 audits failed including accessibility violations.",https://www.sydney.edu.au/
Security,Security Standards,Security - Client-Side Code,Scripts,Browser Audit,No inline scripts without nonce/hash (CSP compliant),Critical,Yes,No,38 inline scripts found with no nonce or hash attributes. CSP compliance not met for inline scripts.,https://www.sydney.edu.au/
Security,Security Standards,Security - Forms & Input,Input,Browser Audit,Form actions use HTTPS only,Critical,Yes,Yes,1 form found on page; its action uses HTTPS. No HTTP form actions detected.,https://www.sydney.edu.au/
Performance,Image & Asset Optimization Checks,Performance - Asset & Delivery,Assets,Browser Audit,Lazy loading for below-the-fold images,High,Yes,No,"18 images are below the fold; only 13 have lazy loading. 5 below-fold images are missing loading=""lazy"".",https://www.sydney.edu.au/
Performance,Image & Asset Optimization Checks,Performance - Asset & Delivery,Assets,Browser Audit,CSS delivery optimized,High,Yes,No,"2 render-blocking external stylesheets found with no preload hints. No link rel=""preload"" for CSS detected.",https://www.sydney.edu.au/
Performance,Image & Asset Optimization Checks,Performance - Asset & Delivery,Assets,Browser Audit,Unused JS removed,High,Yes,No,"56 external scripts loaded including numerous third-party trackers (Facebook, LinkedIn, Snapchat, Reddit, Quora, Baidu). High likelihood of significant unused JS from marketing pixels and analytics.",https://www.sydney.edu.au/
Development,Technical SEO Implementation (meta/schema/sitemap),HTML Metadata & Validation,Metadata,Browser Audit,Meta description tag present on all pages; content between 50-160 characters; not a default placeholder value (e.g. 'description' / 'website' / 'page'),High,Yes,No,"Meta description is present and not a placeholder, but is 199 characters — exceeds the 160-character maximum recommended length.",https://www.sydney.edu.au/
Development,Technical SEO Implementation (meta/schema/sitemap),HTML Metadata & Validation,Metadata,Browser Audit,"Favicon (<link rel=""icon"">) present in <head>; Apple touch icon present where applicable",Medium,No,No,"Favicon is present (favicon-16x16.png), but no Apple touch icon (link[rel=""apple-touch-icon""]) was found in the head.",https://www.sydney.edu.au/
Development,Technical SEO Implementation (meta/schema/sitemap),HTML Metadata & Validation,Metadata,Browser Audit,"Canonical URL (<link rel=""canonical"">) present on all indexable pages; href is absolute URL; no duplicate canonical tags per page",High,Yes,Yes,Single canonical tag present with absolute URL https://www.sydney.edu.au/. No duplicates found.,https://www.sydney.edu.au/
Development,Technical SEO Implementation (meta/schema/sitemap),HTML Metadata & Validation,Metadata,Browser Audit,Alternate language annotations (hreflang) present for multilingual sites; each hreflang is valid BCP 47 tag; x-default fallback present,Medium,No,No,"No hreflang alternate tags found. Site appears English-only; if multilingual content exists, hreflang annotations are missing.",https://www.sydney.edu.au/
Development,HTML/CSS/JS Implementation (HTML-first),HTML Metadata & Validation,Metadata,Browser Audit,CSS <link> and <style> tags appear before <script> tags in <head> section; no JavaScript-only <script> inserted before stylesheet <link>,High,Yes,Yes,Inline style tag appears first in head before any script tags. No JS-only scripts precede stylesheet declarations.,https://www.sydney.edu.au/
Development,HTML/CSS/JS Implementation (HTML-first),HTML Semantics & Structure,Structure,Browser Audit,"External links with target=""_blank"" include rel=""noopener noreferrer"" to prevent tab nabbing and referrer leakage",High,Yes,Yes,"No target=""_blank"" links found on the page. No tab-nabbing risk detected.",https://www.sydney.edu.au/
Development,Error Handling & Observability Hooks,HTML Metadata & Validation,Validation,Browser Audit,Custom error pages for 404 and 5xx HTTP responses exist in source; error pages include site branding and navigation back to homepage,High,Yes,Yes,"Custom 404 page exists with full site branding (University of Sydney logo), top navigation, breadcrumb, helpful guidance text, and links back to the site including search and contact options.",https://www.sydney.edu.au/this-page-does-not-exist-404-test
Performance,Image & Asset Optimization Checks,Performance - Asset & Delivery,Assets,Browser Audit,Webfont files use WOFF2 as primary format with WOFF fallback; @font-face declarations include format() hints matching served file types,High,Yes,Yes,"All 8 web fonts are served as WOFF2 format (Antwerp, Apercu, LyonDisplay families), all returning 200/304. No WOFF fallbacks detected in requests, but WOFF2 is correctly used as primary format.",https://www.sydney.edu.au/
Performance,Lighthouse / PSI Validation,Performance - Core Web Vitals,Web Vitals,Browser Audit,Lighthouse performance score >= 90 on desktop and >= 90 on mobile; run via Browser Audit Lighthouse panel (Audits tab) with device and throttling set appropriately,Critical,Yes,No,"Lighthouse performance score not directly measurable via available tools. Performance trace shows good CWV: LCP 1499ms p75 (Good), CLS 0.08 (Good), INP 95ms (Good). However, 806KB wasted image bytes, 1.5MB poor cache, 56 third-party scripts, and known render-blocking resources suggest Lighthouse performance score likely below 90.",https://www.sydney.edu.au/
